Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Delta Time (s)	Delta Freq (Hz)	Avg Power Density (dB FS/Hz)	Annotation
44	Spectrogram 1	1	1869.733359652	1869.961836494	6230.057	9415.561	0.2285	3185.504	-70.55	Birds
45	Spectrogram 1	1	1869.935473782	1870.243038762	6568.341	9105.468	0.3076	2537.127	-70.13	Birds
46	Spectrogram 1	1	1869.715332690	1873.195210752	5581.680	6455.580	3.4799	873.899	-64.59	Insects
47	Spectrogram 1	1	1872.747044638	1873.230361036	3185.504	6991.195	0.4833	3805.691	-60.36	Birds
48	Spectrogram 1	1	1873.511563304	1873.827915855	4143.975	5807.203	0.3164	1663.228	-68.55	Birds
49	Spectrogram 1	1	1874.016481843	1874.280108969	789.328	1155.802	0.2636	366.474	-57.42	Birds
50	Spectrogram 1	1	1875.905809580	1876.037623143	845.709	1183.993	0.1318	338.284	-56.82	Birds
51	Spectrogram 1	1	1879.280236792	1879.640527198	817.519	1381.325	0.3603	563.806	-58.70	Birds
52	Spectrogram 1	1	1874.781000509	1875.607032170	5017.874	6117.296	0.8260	1099.422	-72.03	Birds
53	Spectrogram 1	1	1875.220379052	1875.422493182	4087.594	4482.258	0.2021	394.664	-68.35	Birds
54	Spectrogram 1	1	1877.759987032	1878.111489867	6765.673	7414.050	0.3515	648.377	-70.70	Birds
55	Spectrogram 1	1	1878.928733957	1879.227511367	6466.321	7256.963	0.2988	790.642	-68.96	Birds
56	Spectrogram 1	1	1878.410267276	1878.717832257	4546.191	5478.019	0.3076	931.828	-68.97	Birds
57	Spectrogram 1	1	1878.383904564	1878.867220961	4150.870	4320.293	0.4833	169.423	-72.08	Birds
58	Spectrogram 1	1	1874.438285245	1874.701912371	3360.228	3868.498	0.2636	508.270	-70.46	Birds
59	Spectrogram 1	1	1879.130848087	1879.350537359	3444.940	4122.633	0.2197	677.693	-67.12	Birds
60	Spectrogram 1	1	1879.622952056	1879.842641327	5082.698	5619.205	0.2197	536.507	-71.05	Birds
61	Spectrogram 1	1	1879.666889910	1879.912941894	4122.633	4715.614	0.2461	592.981	-68.38	Birds
62	Spectrogram 1	1	1878.949485975	1882.939043148	5647.442	6268.660	3.9896	621.219	-64.66	Insects
63	Spectrogram 1	1	1882.807229586	1883.229032987	4207.344	5845.102	0.4218	1637.758	-58.96	Birds
64	Spectrogram 1	1	1882.982981003	1883.422359546	2851.958	4659.140	0.4394	1807.181	-59.21	Birds
65	Spectrogram 1	1	1876.401090424	1876.761380830	5208.503	5695.012	0.3603	486.509	-72.27	Birds
66	Spectrogram 1	1	1880.891539137	1881.146378692	5151.267	5551.921	0.2548	400.654	-71.63	Birds
67	Spectrogram 1	1	1881.691208086	1881.875747074	3663.123	4006.541	0.1845	343.418	-69.49	Birds
68	Spectrogram 1	1	1883.347696680	1883.567385951	6896.974	7469.337	0.2197	572.363	-68.91	Birds
69	Spectrogram 1	1	1884.428567896	1884.727345306	4836.467	6954.210	0.2988	2117.743	-67.72	Birds
70	Spectrogram 1	1	1884.648257168	1884.920671865	3691.741	5408.830	0.2724	1717.089	-60.19	Birds
71	Spectrogram 1	1	1884.885521581	1885.034910286	3119.378	4721.995	0.1494	1602.616	-59.62	Birds
72	Spectrogram 1	1	1885.562164538	1885.860941947	1373.671	1946.034	0.2988	572.363	-57.90	Birds
73	Spectrogram 1	1	1885.588527250	1885.746703526	3748.978	4836.467	0.1582	1087.490	-68.44	Birds
74	Spectrogram 1	1	1885.966392798	1886.124569073	3663.123	4521.668	0.1582	858.544	-68.35	Birds
75	Spectrogram 1	1	1885.773066239	1886.098206361	6524.938	7068.683	0.3251	543.745	-68.52	Birds
76	Spectrogram 1	1	1886.936032431	1887.472074254	6696.647	8843.008	0.5360	2146.361	-68.62	Birds
77	Spectrogram 1	1	1887.876302514	1888.385981624	829.926	1345.053	0.5097	515.127	-59.78	Birds
78	Spectrogram 1	1	1887.899774844	1888.084313832	5866.721	7440.719	0.1845	1573.998	-71.15	Birds
79	Spectrogram 1	1	1888.602780513	1888.971858489	5065.412	5809.484	0.3691	744.072	-72.21	Birds
80	Spectrogram 1	1	1889.094884482	1889.314573753	6668.029	7984.464	0.2197	1316.435	-70.89	Birds
81	Spectrogram 1	1	1890.676647237	1890.931486792	6668.029	7240.392	0.2548	572.363	-66.53	Birds
82	Spectrogram 1	1	1890.869973796	1891.326927481	3462.796	5723.630	0.4570	2260.834	-68.73	Birds
83	Spectrogram 1	1	1891.915694729	1892.495674407	5523.303	6181.520	0.5800	658.217	-66.94	Insects
84	Spectrogram 1	1	1893.479882344	1895.457085788	5780.866	6210.138	1.9772	429.272	-64.53	Insects
85	Spectrogram 1	1	1894.051074450	1894.332276718	6725.265	7469.337	0.2812	744.072	-64.31	Birds
86	Spectrogram 1	1	1892.820814529	1893.207467647	6896.974	7497.955	0.3867	600.981	-67.92	Birds
87	Spectrogram 1	1	1895.281334371	1895.562536639	6324.611	7354.864	0.2812	1030.253	-65.18	Birds
88	Spectrogram 1	1	1892.671425824	1892.899902666	2976.288	3892.068	0.2285	915.781	-67.38	Birds
89	Spectrogram 1	1	1895.802526174	1896.233117146	1230.580	1688.471	0.4306	457.890	-60.21	Birds
90	Spectrogram 1	1	1899.941472052	1900.213886748	6839.738	7440.719	0.2724	600.981	-64.79	Birds
91	Spectrogram 1	1	1901.206882256	1901.417783957	3806.214	5094.031	0.2109	1287.817	-66.68	Birds
92	Spectrogram 1	1	1901.417783957	1901.760499221	6553.556	7183.156	0.3427	629.599	-67.46	Birds
93	Spectrogram 1	1	1901.514447237	1901.999979167	4607.522	5666.394	0.4855	1058.872	-69.15	Birds
