Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Delta Time (s)	Delta Freq (Hz)	Avg Power Density (dB FS/Hz)	Annotation
19	Spectrogram 1	1	33492.575995633	33493.151995433	6933.333	7563.636	0.5760	630.303	-76.64	Insects
20	Spectrogram 1	1	33493.775995217	33494.495994967	6787.879	7466.667	0.7200	678.788	-76.78	Insects
21	Spectrogram 1	1	33495.119994750	33496.271994350	6739.394	7466.667	1.1520	727.273	-76.82	Insects
22	Spectrogram 1	1	33496.895994133	33497.663993867	6884.848	7418.182	0.7680	533.333	-76.97	Insects
23	Spectrogram 1	1	33498.191993683	33498.911993433	6884.848	7466.667	0.7200	581.818	-76.77	Insects
24	Spectrogram 1	1	33499.727993150	33500.303992950	6836.364	7466.667	0.5760	630.303	-76.27	Insects
25	Spectrogram 1	1	33501.455992550	33502.271992267	6884.848	7418.182	0.8160	533.333	-77.12	Insects
26	Spectrogram 1	1	33503.039992000	33503.903991700	6884.848	7563.636	0.8640	678.788	-77.37	Insects
27	Spectrogram 1	1	33504.575991467	33505.391991183	6787.879	7369.697	0.8160	581.818	-76.92	Insects
28	Spectrogram 1	1	33506.303990867	33507.071990600	6496.970	7515.152	0.7680	1018.182	-77.39	Insects
29	Spectrogram 1	1	33507.407990483	33508.463990117	6836.364	7466.667	1.0560	630.303	-77.40	Insects
30	Spectrogram 1	1	33509.039989917	33509.759989667	6496.970	7563.636	0.7200	1066.667	-76.84	Insects
31	Spectrogram 1	1	33510.623989367	33511.391989100	6836.364	7418.182	0.7680	581.818	-77.11	Insects
32	Spectrogram 1	1	33512.063988867	33512.351988767	6884.848	7369.697	0.2880	484.848	-75.60	Insects
33	Spectrogram 1	1	33513.407988400	33514.127988150	6787.879	7224.242	0.7200	436.364	-75.95	Insects
34	Spectrogram 1	1	33514.991987850	33515.471987683	6642.424	7321.212	0.4800	678.788	-76.47	Insects
35	Spectrogram 1	1	33516.623987283	33517.151987100	6690.909	7369.697	0.5280	678.788	-75.92	Insects
36	Spectrogram 1	1	33518.255986717	33518.927986483	6496.970	7418.182	0.6720	921.212	-76.04	Insects
37	Spectrogram 1	1	33519.935986133	33520.607985900	6642.424	7272.727	0.6720	630.303	-76.16	Insects
38	Spectrogram 1	1	33521.327985650	33522.047985400	6739.394	7418.182	0.7200	678.788	-76.65	Insects
39	Spectrogram 1	1	33523.055985050	33523.823984783	6496.970	7321.212	0.7680	824.242	-77.23	Insects
40	Spectrogram 1	1	33524.591984517	33525.119984333	6690.909	7321.212	0.5280	630.303	-76.15	Insects
41	Spectrogram 1	1	33526.127983983	33526.703983783	6545.455	7418.182	0.5760	872.727	-76.66	Insects
42	Spectrogram 1	1	33527.615983467	33528.527983150	6254.545	7321.212	0.9120	1066.667	-72.57	Insects
43	Spectrogram 1	1	33529.103982950	33529.727982733	6545.455	7418.182	0.6240	872.727	-76.13	Insects
45	Spectrogram 1	1	33530.831982350	33531.599982083	6739.394	7563.636	0.7680	824.242	-77.37	Insects
46	Spectrogram 1	1	33532.511981767	33532.991981600	6836.364	7369.697	0.4800	533.333	-75.61	Insects
47	Spectrogram 1	1	33533.951981267	33534.383981117	6739.394	7466.667	0.4320	727.273	-74.92	Insects
48	Spectrogram 1	1	33535.535980717	33536.111980517	6496.970	7612.121	0.5760	1115.152	-76.72	Insects
49	Spectrogram 1	1	33536.927980233	33537.359980083	6933.333	7515.152	0.4320	581.818	-77.05	Insects
50	Spectrogram 1	1	33538.511979683	33539.135979467	6642.424	7515.152	0.6240	872.727	-76.89	Insects
51	Spectrogram 1	1	33480.000000000	33539.999979167	775.758	1551.515	60.0000	775.758	-71.31	Unknown
